05/25/20,319.06,319.23,315.35,0.00,204622
05/25/20,319.06,319.23,315.35,316.85,204622
05/25/20,319.06,0.00,0.00,0.00,0
05/25/20,319.06,319.23,315.35,0.00,204622
05/25/20,319.06,319.23,315.35,316.85,204622
05/26/20,323.73,0.00,0.00,0.00,0
05/26/20,323.73,0.00,0.00,0.00,3577
05/26/20,323.73,0.00,0.00,318.89,3577
05/26/20,324.54,0.00,0.00,0.00,0
05/26/20,324.54,0.00,0.00,0.00,4208
05/26/20,324.54,0.00,0.00,318.89,4208
05/26/20,321.24,0.00,0.00,0.00,0
05/26/20,321.24,324.24,319.72,0.00,93841
05/26/20,321.24,324.24,319.72,318.89,93841
05/26/20,319.28,0.00,0.00,0.00,0
05/26/20,319.28,324.24,316.70,0.00,149750
05/26/20,319.28,324.24,316.70,318.89,149750
05/26/20,320.53,0.00,0.00,0.00,0
05/26/20,320.53,324.24,316.70,0.00,196193
05/26/20,320.53,324.24,316.70,318.89,196193
05/26/20,319.45,0.00,0.00,0.00,0
05/26/20,319.45,324.24,316.70,0.00,211062
05/26/20,319.45,324.24,316.70,318.89,211062
05/27/20,317.42,0.00,0.00,0.00,0
05/27/20,317.42,324.24,316.50,0.00,313557
05/27/20,317.42,324.24,316.50,318.89,313557
05/27/20,317.02,0.00,0.00,0.00,0
05/27/20,317.02,324.24,316.50,0.00,313594
05/27/20,317.02,324.24,316.50,318.89,313594
