05/25/20,319.06,319.23,315.35,0.00,204622
05/25/20,319.06,319.23,315.35,316.85,204622
05/25/20,319.06,0.00,0.00,0.00,0
05/25/20,319.06,319.23,315.35,0.00,204622
05/25/20,319.06,319.23,315.35,316.85,204622
05/29/20,318.70,0.00,0.00,0.00,0
05/29/20,318.70,323.44,315.63,0.00,334133
05/29/20,318.70,323.44,315.63,318.11,334133
05/29/20,318.70,0.00,0.00,0.00,0
05/29/20,318.70,323.44,315.63,0.00,334155
05/29/20,318.70,323.44,315.63,318.11,334155
05/29/20,319.06,0.00,0.00,0.00,0
05/29/20,319.06,0.00,0.00,0.00,131
05/29/20,319.06,0.00,0.00,318.25,131
05/31/20,319.00,0.00,0.00,0.00,0
05/31/20,319.00,321.15,316.47,0.00,384717
05/31/20,319.00,321.15,316.47,318.25,384717
06/06/20,330.89,0.00,0.00,0.00,0
06/06/20,330.89,331.75,323.23,0.00,344142
06/06/20,330.89,331.75,323.23,322.32,344142
06/06/20,330.89,0.00,0.00,0.00,0
06/06/20,330.89,331.75,323.23,0.00,344142
06/06/20,330.89,331.75,323.23,322.32,344142
06/06/20,330.89,0.00,0.00,0.00,0
06/06/20,330.89,331.75,323.23,0.00,344142
06/06/20,330.89,331.75,323.23,322.32,344142
06/06/20,330.89,0.00,0.00,0.00,0
06/06/20,330.89,331.75,323.23,0.00,344142
06/06/20,330.89,331.75,323.23,322.32,344142
06/20/20,347.07,0.00,0.00,0.00,0
06/20/20,347.07,356.56,345.15,0.00,661190
06/20/20,347.07,356.56,345.15,351.73,661190
06/22/20,347.07,0.00,0.00,0.00,0
06/22/20,347.07,356.56,345.15,0.00,661190
06/22/20,347.07,356.56,345.15,351.73,661190
