08/18/20,1838.25,0.00,0.00,0.00,0
08/18/20,1838.25,1845.86,1672.83,0.00,202046
08/18/20,1838.25,1845.86,1672.83,1650.71,202046
08/28/20,2247.00,0.00,0.00,0.00,0
08/28/20,2247.00,2295.60,2142.50,0.00,236930
08/28/20,2247.00,2295.60,2142.50,2153.17,236930
08/28/20,2247.00,0.00,0.00,0.00,0
08/28/20,2247.00,2295.60,2142.50,0.00,236930
08/28/20,2247.00,2295.60,2142.50,2153.17,236930
08/28/20,2247.00,0.00,0.00,0.00,0
08/28/20,2247.00,2295.60,2142.50,0.00,236930
08/28/20,2247.00,2295.60,2142.50,2153.17,236930
09/10/20,387.25,0.00,0.00,0.00,0
09/10/20,387.25,0.00,0.00,0.00,25101
09/10/20,387.25,0.00,0.00,366.28,25101
09/10/20,386.50,0.00,0.00,0.00,0
09/10/20,386.50,0.00,0.00,0.00,26532
09/10/20,386.50,0.00,0.00,366.28,26532
09/10/20,386.89,0.00,0.00,366.28,26532
09/10/20,389.71,0.00,0.00,0.00,0
09/10/20,389.71,398.99,378.00,0.00,441761
09/10/20,389.71,398.99,378.00,366.28,441761
09/10/20,387.03,0.00,0.00,0.00,0
09/10/20,387.03,398.99,378.00,0.00,444815
09/10/20,387.03,398.99,378.00,366.28,444815
09/10/20,387.03,398.99,378.00,366.28,446244
