08/18/20,275.66,0.00,0.00,0.00,0
08/18/20,275.66,275.84,272.20,0.00,247624
08/18/20,275.66,275.84,272.20,272.16,247624
08/28/20,291.98,0.00,0.00,0.00,0
08/28/20,291.98,293.85,288.70,0.00,494829
08/28/20,291.98,293.85,288.70,291.96,494829
08/28/20,291.98,0.00,0.00,0.00,0
08/28/20,291.98,293.85,288.70,0.00,494829
08/28/20,291.98,293.85,288.70,291.96,494829
08/28/20,291.98,0.00,0.00,0.00,0
08/28/20,291.98,293.85,288.70,0.00,494829
08/28/20,291.98,293.85,288.70,291.96,494829
09/10/20,280.46,0.00,0.00,0.00,0
09/10/20,280.46,0.00,0.00,0.00,13425
09/10/20,280.46,0.00,0.00,277.88,13425
09/10/20,280.30,0.00,0.00,0.00,0
09/10/20,280.30,0.00,0.00,0.00,14797
09/10/20,280.30,0.00,0.00,277.88,14797
09/10/20,280.35,0.00,0.00,277.88,14797
09/10/20,280.06,0.00,0.00,0.00,0
09/10/20,280.06,282.20,277.01,0.00,234160
09/10/20,280.06,282.20,277.01,277.88,234160
09/10/20,279.32,0.00,0.00,0.00,0
09/10/20,279.32,282.20,277.01,0.00,235757
09/10/20,279.32,282.20,277.01,277.88,235757
09/10/20,279.08,282.20,277.01,277.88,235757
