05/26/20,2458.00,0.00,0.00,0.00,0
05/26/20,2458.00,0.00,0.00,0.00,47
05/26/20,2458.00,0.00,0.00,2436.88,47
05/26/20,2458.00,0.00,0.00,0.00,0
05/26/20,2458.00,0.00,0.00,0.00,49
05/29/20,2403.00,0.00,0.00,0.00,0
05/29/20,2403.00,2436.97,2378.23,0.00,31907
05/29/20,2403.00,2436.97,2378.23,2410.39,31907
05/29/20,2404.39,0.00,0.00,0.00,0
05/29/20,2404.39,2436.97,2378.23,0.00,31909
05/29/20,2404.39,2436.97,2378.23,2410.39,31909
05/29/20,2391.51,0.00,0.00,0.00,0
05/29/20,2391.51,0.00,0.00,0.00,7
05/29/20,2391.51,0.00,0.00,2401.10,7
05/31/20,2444.11,0.00,0.00,0.00,0
05/31/20,2444.11,2442.37,2398.20,0.00,35375
05/31/20,2444.11,2442.37,2398.20,2401.10,35375
06/06/20,2479.30,0.00,0.00,0.00,0
06/06/20,2479.30,2488.65,2437.13,0.00,33064
06/06/20,2479.30,2488.65,2437.13,2460.60,33064
06/06/20,2479.30,0.00,0.00,0.00,0
06/06/20,2479.30,2488.65,2437.13,0.00,33064
06/06/20,2479.30,2488.65,2437.13,2460.60,33064
06/06/20,2479.30,0.00,0.00,0.00,0
06/06/20,2479.30,2488.65,2437.13,0.00,33064
06/06/20,2479.30,2488.65,2437.13,2460.60,33064
06/06/20,2479.30,0.00,0.00,0.00,0
06/06/20,2479.30,2488.65,2437.13,0.00,33064
06/06/20,2479.30,2488.65,2437.13,2460.60,33064
