05/26/20,2458.00,0.00,0.00,0.00,0
05/26/20,2458.00,0.00,0.00,0.00,47
05/26/20,2458.00,0.00,0.00,2436.88,47
05/26/20,2458.00,0.00,0.00,0.00,0
05/26/20,2458.00,0.00,0.00,0.00,49
05/26/20,2454.00,0.00,0.00,0.00,0
05/26/20,2454.00,0.00,0.00,0.00,378
05/26/20,2454.00,0.00,0.00,2436.88,378
05/26/20,2453.00,0.00,0.00,0.00,0
05/26/20,2453.00,0.00,0.00,0.00,470
05/26/20,2453.00,0.00,0.00,2436.88,470
05/26/20,2443.37,0.00,0.00,0.00,0
05/26/20,2443.37,2462.00,2434.18,0.00,13860
05/26/20,2443.37,2462.00,2434.18,2436.88,13860
05/26/20,2436.73,0.00,0.00,0.00,0
05/26/20,2436.73,2462.00,2421.16,0.00,19732
05/26/20,2436.73,2462.00,2421.16,2436.88,19732
05/26/20,2443.37,0.00,0.00,0.00,0
05/26/20,2443.37,2462.00,2421.16,0.00,22845
05/26/20,2443.37,2462.00,2421.16,2436.88,22845
05/26/20,2433.08,0.00,0.00,0.00,0
05/26/20,2433.08,2462.00,2421.16,0.00,24193
05/26/20,2433.08,2462.00,2421.16,2436.88,24193
05/27/20,2420.01,0.00,0.00,0.00,0
05/27/20,2420.01,2462.00,2414.06,0.00,35658
05/27/20,2420.01,2462.00,2414.06,2436.88,35658
05/27/20,2420.01,0.00,0.00,0.00,0
05/27/20,2420.01,2462.00,2414.06,0.00,35660
05/27/20,2420.01,2462.00,2414.06,2436.88,35660
