08/18/20,51.93,0.00,0.00,0.00,0
08/18/20,51.93,52.72,51.61,0.00,4462
08/18/20,51.93,52.72,51.61,52.16,4462
08/28/20,53.05,0.00,0.00,0.00,0
08/28/20,53.05,53.22,52.45,0.00,5399
08/28/20,53.05,53.22,52.45,52.67,5399
08/28/20,53.05,0.00,0.00,0.00,0
08/28/20,53.05,53.22,52.45,0.00,5399
08/28/20,53.05,53.22,52.45,52.67,5399
08/28/20,53.05,0.00,0.00,0.00,0
08/28/20,53.05,53.22,52.45,0.00,5399
08/28/20,53.05,53.22,52.45,52.67,5399
09/10/20,0.00,0.00,0.00,0.00,0
09/10/20,0.00,0.00,0.00,47.89,0
09/10/20,0.00,0.00,0.00,47.89,0
09/10/20,0.00,0.00,0.00,0.00,0
09/10/20,0.00,0.00,0.00,47.89,0
09/10/20,0.00,0.00,0.00,47.89,0
09/10/20,0.00,0.00,0.00,47.89,0
