08/18/20,495.10,0.00,0.00,0.00,0
08/18/20,495.10,496.39,472.69,0.00,155157
08/18/20,495.10,496.39,472.69,462.56,155157
08/28/20,504.14,0.00,0.00,0.00,0
08/28/20,504.14,514.00,502.66,0.00,79400
08/28/20,504.14,514.00,502.66,510.92,79400
08/28/20,504.14,0.00,0.00,0.00,0
08/28/20,504.14,514.00,502.66,0.00,79400
08/28/20,504.14,514.00,502.66,510.92,79400
08/28/20,504.14,0.00,0.00,0.00,0
08/28/20,504.14,514.00,502.66,0.00,79400
08/28/20,504.14,514.00,502.66,510.92,79400
09/10/20,519.50,0.00,0.00,0.00,0
09/10/20,519.50,0.00,0.00,0.00,2132
09/10/20,519.50,0.00,0.00,508.60,2132
09/10/20,520.00,0.00,0.00,0.00,0
09/10/20,520.00,0.00,0.00,0.00,2283
09/10/20,520.00,0.00,0.00,508.60,2283
09/10/20,520.00,0.00,0.00,508.60,2292
09/10/20,509.52,0.00,0.00,0.00,0
09/10/20,509.52,522.61,504.21,0.00,80190
09/10/20,509.52,522.61,504.21,508.60,80190
09/10/20,508.26,0.00,0.00,0.00,0
09/10/20,508.26,522.61,504.21,0.00,80520
09/10/20,508.26,522.61,504.21,508.60,80520
09/10/20,507.72,522.61,504.21,508.60,80520
