08/18/20,261.25,0.00,0.00,0.00,0
08/18/20,261.25,264.10,259.40,0.00,133451
08/18/20,261.25,264.10,259.40,261.24,133451
08/28/20,292.25,0.00,0.00,0.00,0
08/28/20,292.25,301.23,292.02,0.00,303549
08/28/20,292.25,301.23,292.02,303.91,303549
08/28/20,292.25,0.00,0.00,0.00,0
08/28/20,292.25,301.23,292.02,0.00,303549
08/28/20,292.25,301.23,292.02,303.91,303549
08/28/20,292.25,0.00,0.00,0.00,0
08/28/20,292.25,301.23,292.02,0.00,303549
08/28/20,292.25,301.23,292.02,303.91,303549
09/10/20,275.30,0.00,0.00,0.00,0
09/10/20,275.30,0.00,0.00,0.00,1023
09/10/20,275.30,0.00,0.00,273.72,1023
09/10/20,275.78,0.00,0.00,0.00,0
09/10/20,275.78,0.00,0.00,0.00,1159
09/10/20,275.78,0.00,0.00,273.72,1159
09/10/20,275.78,0.00,0.00,273.72,1164
09/10/20,276.48,0.00,0.00,0.00,0
09/10/20,276.48,0.00,0.00,0.00,1520
09/10/20,276.48,0.00,0.00,273.72,1520
09/10/20,276.95,0.00,0.00,0.00,0
09/10/20,276.95,279.16,272.42,0.00,118052
09/10/20,276.95,279.16,272.42,273.72,118052
09/10/20,276.91,0.00,0.00,0.00,0
09/10/20,276.91,279.16,272.42,0.00,118579
09/10/20,276.91,279.16,272.42,273.72,118579
09/10/20,277.01,279.16,272.42,273.72,118579
