05/26/20,186.97,0.00,0.00,0.00,0
05/26/20,186.97,0.00,0.00,0.00,284
05/26/20,186.97,0.00,0.00,183.51,284
05/26/20,186.93,0.00,0.00,0.00,0
05/26/20,186.93,0.00,0.00,0.00,302
05/26/20,185.61,0.00,0.00,0.00,0
05/26/20,185.61,0.00,0.00,0.00,3773
05/26/20,185.61,0.00,0.00,183.51,3773
05/26/20,185.95,0.00,0.00,0.00,0
05/26/20,185.95,0.00,0.00,0.00,4404
05/26/20,185.95,0.00,0.00,183.51,4404
05/26/20,183.70,0.00,0.00,0.00,0
05/26/20,183.70,186.50,183.40,0.00,102323
05/26/20,183.70,186.50,183.40,183.51,102323
05/26/20,182.91,0.00,0.00,0.00,0
05/26/20,182.91,186.50,182.32,0.00,154377
05/26/20,182.91,186.50,182.32,183.51,154377
05/26/20,183.48,0.00,0.00,0.00,0
05/26/20,183.48,186.50,182.32,0.00,186454
05/26/20,183.48,186.50,182.32,183.51,186454
05/26/20,182.79,0.00,0.00,0.00,0
05/26/20,182.79,186.50,182.32,0.00,201916
05/26/20,182.79,186.50,182.32,183.51,201916
05/27/20,181.90,0.00,0.00,0.00,0
05/27/20,181.90,186.50,181.10,0.00,360455
05/27/20,181.90,186.50,181.10,183.51,360455
05/27/20,181.83,0.00,0.00,0.00,0
05/27/20,181.83,186.50,181.10,0.00,360494
05/27/20,181.83,186.50,181.10,183.51,360494
