05/26/20,186.97,0.00,0.00,0.00,0
05/26/20,186.97,0.00,0.00,0.00,284
05/26/20,186.97,0.00,0.00,183.51,284
05/26/20,186.93,0.00,0.00,0.00,0
05/26/20,186.93,0.00,0.00,0.00,302
05/29/20,181.83,0.00,0.00,0.00,0
05/29/20,181.83,184.15,180.38,0.00,338536
05/29/20,181.83,184.15,180.38,181.81,338536
05/29/20,181.80,0.00,0.00,0.00,0
05/29/20,181.80,184.15,180.38,0.00,338550
05/29/20,181.80,184.15,180.38,181.81,338550
05/29/20,181.65,0.00,0.00,0.00,0
05/29/20,181.65,0.00,0.00,0.00,136
05/29/20,181.65,0.00,0.00,181.40,136
05/31/20,183.70,0.00,0.00,0.00,0
05/31/20,183.70,184.27,180.41,0.00,423840
05/31/20,183.70,184.27,180.41,181.40,423840
06/06/20,187.20,0.00,0.00,0.00,0
06/06/20,187.20,187.73,182.01,0.00,398938
06/06/20,187.20,187.73,182.01,182.92,398938
06/06/20,187.20,0.00,0.00,0.00,0
06/06/20,187.20,187.73,182.01,0.00,398938
06/06/20,187.20,187.73,182.01,182.92,398938
06/06/20,187.20,0.00,0.00,0.00,0
06/06/20,187.20,187.73,182.01,0.00,398938
06/06/20,187.20,187.73,182.01,182.92,398938
06/06/20,187.20,0.00,0.00,0.00,0
06/06/20,187.20,187.73,182.01,0.00,398938
06/06/20,187.20,187.73,182.01,182.92,398938
06/22/20,194.71,0.00,0.00,0.00,0
06/22/20,194.71,199.29,194.37,0.00,444456
06/22/20,194.71,199.29,194.37,196.32,444456
