05/26/20,151.29,0.00,0.00,0.00,0
05/26/20,151.29,151.35,149.20,0.00,15312
05/26/20,151.29,151.35,149.20,146.44,15312
05/26/20,152.45,0.00,0.00,0.00,0
05/26/20,152.45,152.83,149.20,0.00,22389
05/26/20,152.45,152.83,149.20,146.44,22389
05/26/20,152.33,0.00,0.00,0.00,0
05/26/20,152.33,152.83,149.20,0.00,25333
05/26/20,152.33,152.83,149.20,146.44,25333
05/27/20,152.39,0.00,0.00,0.00,0
05/27/20,152.39,152.98,149.20,0.00,46160
05/27/20,152.39,152.98,149.20,146.44,46160
05/27/20,152.39,0.00,0.00,0.00,0
05/27/20,152.39,152.98,149.20,0.00,46160
05/27/20,152.39,152.98,149.20,146.44,46160
