08/18/20,129.47,0.00,0.00,0.00,0
08/18/20,129.47,130.14,128.54,0.00,74916
08/18/20,129.47,130.14,128.54,130.53,74916
08/28/20,134.65,0.00,0.00,0.00,0
08/28/20,134.65,136.36,132.82,0.00,136960
08/28/20,134.65,136.36,132.82,132.18,136960
08/28/20,134.65,0.00,0.00,0.00,0
08/28/20,134.65,136.36,132.82,0.00,136960
08/28/20,134.65,136.36,132.82,132.18,136960
08/28/20,134.65,0.00,0.00,0.00,0
08/28/20,134.65,136.36,132.82,0.00,136960
08/28/20,134.65,136.36,132.82,132.18,136960
09/10/20,133.50,0.00,0.00,0.00,0
09/10/20,133.50,0.00,0.00,0.00,206
09/10/20,133.50,0.00,0.00,133.36,206
09/10/20,133.36,0.00,0.00,0.00,0
09/10/20,133.36,0.00,0.00,0.00,225
09/10/20,133.36,0.00,0.00,133.36,225
09/10/20,133.40,0.00,0.00,133.36,225
09/10/20,133.40,0.00,0.00,0.00,0
09/10/20,133.40,0.00,0.00,0.00,286
09/10/20,133.40,0.00,0.00,133.36,286
09/10/20,135.88,0.00,0.00,0.00,0
09/10/20,135.88,136.75,133.36,0.00,36478
09/10/20,135.88,136.75,133.36,133.36,36478
09/10/20,135.87,0.00,0.00,0.00,0
09/10/20,135.87,136.75,133.36,0.00,36628
09/10/20,135.87,136.75,133.36,133.36,36628
09/10/20,135.87,136.75,133.36,133.36,36721
09/14/20,131.44,0.00,0.00,0.00,0
09/14/20,131.44,132.93,131.39,0.00,18880
09/14/20,131.44,132.93,131.39,131.75,18880
