08/18/20,4.45,0.00,0.00,0.00,0
08/18/20,4.45,4.46,4.15,0.00,101981
08/18/20,4.45,4.46,4.15,4.43,101981
08/28/20,3.51,0.00,0.00,0.00,0
08/28/20,3.51,3.60,3.42,0.00,98029
08/28/20,3.51,3.60,3.42,3.49,98029
08/28/20,3.51,0.00,0.00,0.00,0
08/28/20,3.51,3.60,3.42,0.00,98029
08/28/20,3.51,3.60,3.42,3.49,98029
08/28/20,3.51,0.00,0.00,0.00,0
08/28/20,3.51,3.60,3.42,0.00,98029
08/28/20,3.51,3.60,3.42,3.49,98029
09/10/20,2.72,0.00,0.00,0.00,0
09/10/20,2.72,0.00,0.00,0.00,13
09/10/20,2.72,0.00,0.00,2.76,13
09/10/20,2.70,0.00,0.00,0.00,0
09/10/20,2.70,0.00,0.00,0.00,39
09/10/20,2.70,0.00,0.00,2.76,39
09/10/20,2.70,0.00,0.00,2.76,43
09/10/20,2.81,0.00,0.00,0.00,0
09/10/20,2.81,2.83,2.74,0.00,25825
09/10/20,2.81,2.83,2.74,2.76,25825
09/10/20,2.79,0.00,0.00,0.00,0
09/10/20,2.79,2.83,2.74,0.00,26278
09/10/20,2.79,2.83,2.74,2.76,26278
09/10/20,2.79,2.83,2.74,2.76,26284
