08/18/20,257.70,0.00,0.00,0.00,0
08/18/20,257.70,257.37,250.08,0.00,97544
08/18/20,257.70,257.37,250.08,253.97,97544
08/28/20,283.90,0.00,0.00,0.00,0
08/28/20,283.90,290.25,282.10,0.00,149857
08/28/20,283.90,290.25,282.10,291.96,149857
08/28/20,283.90,0.00,0.00,0.00,0
08/28/20,283.90,290.25,282.10,0.00,149857
08/28/20,283.90,290.25,282.10,291.96,149857
08/28/20,283.90,0.00,0.00,0.00,0
08/28/20,283.90,290.25,282.10,0.00,149857
08/28/20,283.90,290.25,282.10,291.96,149857
09/10/20,274.17,0.00,0.00,0.00,0
09/10/20,274.17,0.00,0.00,0.00,6420
09/10/20,274.17,0.00,0.00,273.15,6420
09/10/20,274.50,0.00,0.00,0.00,0
09/10/20,274.50,0.00,0.00,0.00,6649
09/10/20,274.50,0.00,0.00,273.15,6649
09/10/20,274.50,0.00,0.00,273.15,6650
09/10/20,275.00,0.00,0.00,0.00,0
09/10/20,275.00,0.00,0.00,0.00,6922
09/10/20,275.00,0.00,0.00,273.15,6922
09/10/20,274.65,0.00,0.00,0.00,0
09/10/20,274.65,277.10,271.25,0.00,49390
09/10/20,274.65,277.10,271.25,273.15,49390
09/10/20,274.64,0.00,0.00,0.00,0
09/10/20,274.64,277.10,271.25,0.00,49862
09/10/20,274.64,277.10,271.25,273.15,49862
09/10/20,274.74,277.10,271.25,273.15,49862
09/14/20,274.57,0.00,0.00,0.00,0
09/14/20,274.57,276.29,273.11,0.00,25877
09/14/20,274.57,276.29,273.11,271.61,25877
