08/18/20,148.80,0.00,0.00,0.00,0
08/18/20,148.80,150.23,148.23,0.00,43065
08/18/20,148.80,150.23,148.23,148.24,43065
08/28/20,152.99,0.00,0.00,0.00,0
08/28/20,152.99,153.26,151.89,0.00,55792
08/28/20,152.99,153.26,151.89,152.30,55792
08/28/20,152.99,0.00,0.00,0.00,0
08/28/20,152.99,153.26,151.89,0.00,55792
08/28/20,152.99,153.26,151.89,152.30,55792
08/28/20,152.99,0.00,0.00,0.00,0
08/28/20,152.99,153.26,151.89,0.00,55792
08/28/20,152.99,153.26,151.89,152.30,55792
09/10/20,149.70,0.00,0.00,0.00,0
09/10/20,149.70,0.00,0.00,0.00,35
09/10/20,149.70,0.00,0.00,149.70,35
09/10/20,149.72,0.00,0.00,0.00,0
09/10/20,149.72,0.00,0.00,0.00,48
09/10/20,149.72,0.00,0.00,149.70,48
09/10/20,149.72,0.00,0.00,149.70,49
09/10/20,147.82,0.00,0.00,0.00,0
09/10/20,147.82,149.78,147.41,0.00,20388
09/10/20,147.82,149.78,147.41,149.70,20388
09/10/20,147.68,0.00,0.00,0.00,0
09/10/20,147.68,149.78,147.41,0.00,20630
09/10/20,147.68,149.78,147.41,149.70,20630
09/10/20,147.68,149.78,147.41,149.70,20682
