05/26/20,146.02,0.00,0.00,0.00,0
05/26/20,146.02,146.44,144.74,0.00,27072
05/26/20,146.02,146.44,144.74,144.37,27072
05/26/20,145.56,0.00,0.00,0.00,0
05/26/20,145.56,146.44,144.74,0.00,35306
05/26/20,145.56,146.44,144.74,144.37,35306
05/26/20,145.58,0.00,0.00,0.00,0
05/26/20,145.58,146.44,144.74,0.00,38230
05/26/20,145.58,146.44,144.74,144.37,38230
05/27/20,144.90,0.00,0.00,0.00,0
05/27/20,144.90,146.44,144.30,0.00,70717
05/27/20,144.90,146.44,144.30,144.37,70717
05/27/20,144.90,0.00,0.00,0.00,0
05/27/20,144.90,146.44,144.30,0.00,70717
05/27/20,144.90,146.44,144.30,144.37,70717
