05/26/20,92.58,0.00,0.00,0.00,0
05/26/20,92.58,93.57,92.11,0.00,28204
05/26/20,92.58,93.57,92.11,92.10,28204
05/26/20,92.12,0.00,0.00,0.00,0
05/26/20,92.12,93.57,92.09,0.00,36955
05/26/20,92.12,93.57,92.09,92.10,36955
05/26/20,92.25,0.00,0.00,0.00,0
05/26/20,92.25,93.57,91.85,0.00,42081
05/26/20,92.25,93.57,91.85,92.10,42081
05/27/20,90.97,0.00,0.00,0.00,0
05/27/20,90.97,93.57,90.31,0.00,118695
05/27/20,90.97,93.57,90.31,92.10,118695
05/27/20,90.97,0.00,0.00,0.00,0
05/27/20,90.97,93.57,90.31,0.00,118697
05/27/20,90.97,93.57,90.31,92.10,118697
