08/18/20,338.50,0.00,0.00,0.00,0
08/18/20,338.50,338.34,336.85,0.00,354259
08/18/20,338.50,338.34,336.85,336.84,354259
08/28/20,349.26,0.00,0.00,0.00,0
08/28/20,349.26,349.90,346.53,0.00,580345
08/28/20,349.26,349.90,346.53,347.57,580345
08/28/20,349.26,0.00,0.00,0.00,0
08/28/20,349.26,349.90,346.53,0.00,580345
08/28/20,349.26,349.90,346.53,347.57,580345
08/28/20,349.26,0.00,0.00,0.00,0
08/28/20,349.26,349.90,346.53,0.00,580345
08/28/20,349.26,349.90,346.53,347.57,580345
09/10/20,341.00,0.00,0.00,0.00,0
09/10/20,341.00,0.00,0.00,0.00,12078
09/10/20,341.00,0.00,0.00,339.79,12078
09/10/20,340.72,0.00,0.00,0.00,0
09/10/20,340.72,0.00,0.00,0.00,12562
09/10/20,340.72,0.00,0.00,339.79,12562
09/10/20,340.72,0.00,0.00,339.79,12599
09/10/20,340.46,0.00,0.00,0.00,0
09/10/20,340.46,342.53,338.12,0.00,298009
09/10/20,340.46,342.53,338.12,339.79,298009
09/10/20,339.57,0.00,0.00,0.00,0
09/10/20,339.57,342.53,338.12,0.00,301909
09/10/20,339.57,342.53,338.12,339.79,301909
09/10/20,339.57,342.53,338.12,339.79,303311
