08/18/20,0.00,81.85,80.83,0.00,27502
08/18/20,0.00,81.85,80.83,81.15,27502
08/18/20,81.79,81.85,80.83,81.15,27502
08/28/20,82.05,0.00,0.00,0.00,0
08/28/20,82.05,82.31,81.01,0.00,40068
08/28/20,82.05,82.31,81.01,80.86,40068
08/28/20,82.05,0.00,0.00,0.00,0
08/28/20,82.05,82.31,81.01,0.00,40068
08/28/20,82.05,82.31,81.01,80.86,40068
08/28/20,82.05,0.00,0.00,0.00,0
08/28/20,82.05,82.31,81.01,0.00,40068
08/28/20,82.05,82.31,81.01,80.86,40068
09/10/20,81.66,0.00,0.00,0.00,0
09/10/20,81.66,0.00,0.00,0.00,16
09/10/20,81.66,0.00,0.00,81.70,16
09/10/20,82.02,0.00,0.00,0.00,0
09/10/20,82.02,0.00,0.00,0.00,18
09/10/20,82.02,0.00,0.00,81.70,18
09/10/20,81.29,0.00,0.00,0.00,0
09/10/20,81.29,81.90,80.89,0.00,13279
09/10/20,81.29,81.90,80.89,81.70,13279
09/10/20,81.12,0.00,0.00,0.00,0
09/10/20,81.12,81.90,80.89,0.00,13613
09/10/20,81.12,81.90,80.89,81.70,13613
09/10/20,81.10,81.90,80.89,81.70,13613
