08/18/20,118.36,0.00,0.00,0.00,0
08/18/20,118.36,118.47,118.31,0.00,45238
08/18/20,118.36,118.47,118.31,118.20,45238
08/28/20,117.90,0.00,0.00,0.00,0
08/28/20,117.90,118.56,117.95,0.00,56097
08/28/20,117.90,118.56,117.95,118.36,56097
08/28/20,117.90,0.00,0.00,0.00,0
08/28/20,117.90,118.56,117.95,0.00,56097
08/28/20,117.90,118.56,117.95,118.36,56097
08/28/20,117.90,0.00,0.00,0.00,0
08/28/20,117.90,118.56,117.95,0.00,56097
08/28/20,117.90,118.56,117.95,118.36,56097
09/10/20,0.00,0.00,0.00,0.00,0
09/10/20,0.00,0.00,0.00,0.00,19
09/10/20,0.00,0.00,0.00,118.22,19
09/10/20,0.00,0.00,0.00,0.00,0
09/10/20,0.00,0.00,0.00,0.00,19
09/10/20,0.00,0.00,0.00,118.22,19
09/10/20,0.00,0.00,0.00,118.22,19
09/10/20,118.05,0.00,0.00,0.00,0
09/10/20,118.05,118.24,118.01,0.00,11305
09/10/20,118.05,118.24,118.01,118.22,11305
09/10/20,118.07,0.00,0.00,0.00,0
09/10/20,118.07,118.24,118.01,0.00,11411
09/10/20,118.07,118.24,118.01,118.22,11411
09/10/20,118.06,118.24,118.01,118.22,11411
